Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
189.0,Occasion,8.0,0.0,HP,gris,13.0,1920 x 1080,2023-03-30 11:21:39+00:00,2,1920.0,1080.0,5,169.45439769863833
169.0,Occasion,8.0,500.0,Dell,noir,,nn,2024-09-18 15:24:43+00:00,0,,,5,
295.0,Occasion,24.0,512.0,Lenovo,noir,14.0,1920x1080,2024-10-11 23:27:10+00:00,0,1920.0,1080.0,5,157.3505121487356
460.0,Occasion,16.0,480.0,ASUS,gris,17.0,1600 x 900,2024-05-28 18:32:44+00:00,2,1600.0,900.0,5,107.98564559226952
510.0,Occasion,64.0,1.0,Lenovo,noir,15.6,1920 x 1080,2024-12-11 13:40:34+00:00,0,1920.0,1080.0,5,141.21199808219862
399.0,Occasion,16.0,256.0,Dell,gris,15.6,1920 x 1080,2024-08-23 14:35:04+00:00,2,1920.0,1080.0,5,141.21199808219862
130.0,Occasion,1.0,144.0,Acer,noir,8.9,1024 x 600,2024-09-21 15:01:00+00:00,0,1024.0,600.0,5,133.3521848391074
250.0,Occasion,5.0,500.0,HP,gris,15.0,1366 x 768,2024-07-30 10:29:21+00:00,2,1366.0,768.0,5,104.47285665558198
605.03,Occasion,32.0,512.0,Dell,gris,15.6,1920 x 1080,2024-12-11 07:31:40+00:00,2,1920.0,1080.0,5,141.21199808219862
389.0,Occasion,4.0,256.0,Panasonic,blanc,10.8,1024 x 768,2022-04-27 14:43:52+00:00,1,1024.0,768.0,5,118.5185185185185
270.0,Occasion,8.0,256.0,HP,gris,15.6,1366 x 768,2024-05-17 08:39:49+00:00,2,1366.0,768.0,5,100.45466986113651
219.0,Très bon état - Reconditionné,8.0,512.0,Dell,noir,12.0,titre,2024-03-15 15:44:56+00:00,0,,,3,
500.0,Occasion,16.0,512.0,Acer,noir,17.3,1920 x 1080,2024-03-30 12:03:49+00:00,0,1920.0,1080.0,5,127.33567457123111
199.9,Occasion,8.0,256.0,Lenovo,noir,12.5,1920 x 1080,2024-02-03 11:18:21+00:00,0,1920.0,1080.0,5,176.23257360658386
800.0,Occasion,32.0,512.0,Apple,gris,16.0,3072 x 1920,2024-12-13 12:19:42+00:00,2,3072.0,1920.0,5,226.4155471693585
65.0,Occasion,4.0,160.0,AMD,noir,15.6,1366 x 786,2024-11-24 17:08:00+00:00,0,1366.0,786.0,5,101.02515293387233
189.0,Occasion,8.0,500.0,Lenovo,noir,,Nn,2024-08-21 16:03:54+00:00,0,,,5,
149.0,Occasion,8.0,500.0,Lenovo,noir,,nn,2023-12-11 13:12:20+00:00,0,,,5,
210.0,Occasion,8.0,240.0,HP,gris,14.0,1366 x 768,2024-09-06 15:28:16+00:00,2,1366.0,768.0,5,111.93520355955211
145.0,Occasion,8.0,500.0,Dell,gris,15.6,1920 x 1080,2024-10-29 21:58:05+00:00,2,1920.0,1080.0,5,141.21199808219862
479.0,Occasion,8.0,256.0,Intel,gris,15.6,1920 x 1080,2024-12-03 11:14:53+00:00,2,1920.0,1080.0,5,141.21199808219862
206.0,Occasion,8.0,256.0,Intel,gris,14.0,1920 x 1080,2024-11-26 08:37:43+00:00,2,1920.0,1080.0,5,157.3505121487356
850.0,Neuf,16.0,512.0,Lenovo,noir,13.3,1920 x 1080,2024-12-12 15:55:28+00:00,0,1920.0,1080.0,0,165.6321180513006
700.0,Occasion,512.0,512.0,Acer,noir,17.3,1920 x 1080,2024-11-08 13:16:54+00:00,0,1920.0,1080.0,5,127.33567457123111
649.0,Très bon état - Reconditionné,32.0,256.0,HP,gris,17.0,1920 x 1080,2024-09-24 16:46:47+00:00,2,1920.0,1080.0,3,129.58277471072344
169.0,Occasion,4.0,500.0,HP,noir,15.0,1366 x 768,2024-03-14 14:39:54+00:00,0,1366.0,768.0,5,104.47285665558198
249.0,Occasion,8.0,512.0,HP,gris,13.0,1920 x 1080,2024-11-29 11:56:37+00:00,2,1920.0,1080.0,5,169.45439769863833
279.0,Occasion,4.0,256.0,Lenovo,noir,12.5,1366 x 768,2024-06-03 21:10:29+00:00,0,1366.0,768.0,5,125.36742798669837
265.0,Occasion,8.0,500.0,HP,gris,13.3,1366 x 768,2024-07-05 13:55:19+00:00,2,1366.0,768.0,5,117.82653006268643
300.0,Neuf,8.0,256.0,Panasonic,gris,10.1,1920 x 1200,2024-11-13 21:30:48+00:00,2,1920.0,1200.0,0,224.17380907857276
250.0,Occasion,8.0,256.0,Lenovo,noir,12.5,1920 x 1080,2024-11-15 07:25:22+00:00,0,1920.0,1080.0,5,176.23257360658386
100.0,Occasion,4.0,750.0,ASUS,marron,15.6,1366 x 768,2024-03-20 09:59:47+00:00,8,1366.0,768.0,5,100.45466986113651
299.0,Très bon état - Reconditionné,8.0,256.0,HP,gris,15.6,1366 x 768,2024-09-18 09:45:58+00:00,2,1366.0,768.0,3,100.45466986113651
575.77,Occasion,32.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-12-16 16:54:16+00:00,0,1920.0,1080.0,5,157.3505121487356
215.0,Occasion,10.0,1.0,ASUS,noir,17.3,1600 x 900,2024-12-01 16:11:29+00:00,0,1600.0,900.0,5,106.11306214269258
29.95,Neuf,8.0,256.0,- Sans marque/Générique -,gris,14.1,1920 x 1080,2024-05-29 15:18:13+00:00,2,1920.0,1080.0,0,156.23455106966654
300.0,Occasion,8.0,128.0,HP,gris,14.1,1920 x 1080,2024-10-04 12:02:11+00:00,2,1920.0,1080.0,5,156.23455106966654
579.0,Parfait état - Reconditionné,32.0,512.0,HP,gris,15.0,1920 x 1080 (Full HD),2024-12-12 20:12:23+00:00,2,1920.0,1080.0,2,146.86047800548656
278.0,Très bon état - Reconditionné,256.0,256.0,HP,noir,14.0,1920 * 1080,2024-03-15 15:43:40+00:00,0,,,3,
129.9,Occasion,16.0,,Samsung,gris,17.3,1390 x 900 (HD+),2024-07-15 00:38:53+00:00,2,1390.0,900.0,5,95.71842441781781
100.0,Occasion,4.0,512.0,AMD,bleu,14.0,1600 x 900,2024-01-11 19:25:44+00:00,3,1600.0,900.0,5,131.12542679061298
1362.06,Neuf,16.0,512.0,HP,gris,40.0,1920 x 1080,2024-12-03 03:17:52+00:00,2,1920.0,1080.0,0,55.072679252057455
24.0,Occasion,0.0,0.0,Lenovo,noir,14.0,tt,2023-03-05 19:16:27+00:00,0,,,5,
339.0,Occasion,8.0,256.0,HP,noir,15.4,1920 * 1080,2024-08-27 07:19:48+00:00,0,,,5,
259.0,Très bon état - Reconditionné,32.0,256.0,Dell,noir,14.0,titre,2024-09-18 15:48:43+00:00,0,,,3,
431.99,Occasion,8.0,512.0,Lenovo,noir,14.0,1920 x 1080,2023-05-04 19:04:04+00:00,0,1920.0,1080.0,5,157.3505121487356
591.5,Occasion,8.0,512.0,Samsung,autre,15.0,1920x1080 pixels,2024-12-17 05:10:20+00:00,10,1920.0,1080.0,5,146.86047800548656
300.0,Occasion,8.0,256.0,HP,gris,13.0,1920 x 1080,2024-12-11 15:54:01+00:00,2,1920.0,1080.0,5,169.45439769863833
379.9,Occasion,8.0,256.0,Lenovo,noir,15.6,1920 x 1080,2024-01-24 01:40:47+00:00,0,1920.0,1080.0,5,141.21199808219862
179.0,Occasion,8.0,0.0,HP,noir,14.0,nn,2023-04-08 08:56:25+00:00,0,,,5,
379.9,Occasion,8.0,500.0,HP,gris,17.3,1920 x 1080,2024-12-11 15:08:42+00:00,2,1920.0,1080.0,5,127.33567457123111
620.0,Occasion,16.0,512.0,ASUS,noir,15.6,1920 x 1080,2023-12-17 22:00:50+00:00,0,1920.0,1080.0,5,141.21199808219862
199.0,Très bon état - Reconditionné,8.0,256.0,HP,noir,14.0,1366* 768,2024-03-15 15:48:32+00:00,0,,,3,
250.0,Occasion,6.0,1.0,HP,blanc,15.6,1024 x 768,2024-08-25 09:17:32+00:00,1,1024.0,768.0,5,82.05128205128206
241.43,Occasion,16.0,512.0,Lenovo,noir,15.0,1920 x 1080,2024-08-22 06:38:41+00:00,0,1920.0,1080.0,5,146.86047800548656
299.0,Occasion,8.0,256.0,Lenovo,noir,12.0,2880 x 1920,2023-09-05 16:23:46+00:00,0,2880.0,1920.0,5,288.44410203711914
2500.0,Neuf,32.0,2.0,ASUS,noir,18.4,2560 x 1600,2024-09-23 20:05:57+00:00,0,2560.0,1600.0,0,164.0692370792453
899.0,Occasion,16.0,1.0,Lenovo,bleu,14.5,3072x1920,2024-11-02 09:58:37+00:00,3,3072.0,1920.0,5,249.83784515239557
82.0,Occasion,6.0,320.0,Dell,noir,15.0,1366 x 768,2024-12-16 22:59:35+00:00,0,1366.0,768.0,5,104.47285665558198
190.05,Occasion,8.0,64.0,HP,gris,14.0,2194 x 1234,2024-03-26 11:53:10+00:00,2,2194.0,1234.0,5,179.8013643225348
179.0,Très bon état - Reconditionné,8.0,256.0,Dell,noir,14.0,1366 x 768,2024-09-12 08:54:44+00:00,0,1366.0,768.0,3,111.93520355955211
59.98,Occasion,1.0,250.0,ASUS,noir,10.1,1024 x 600,2024-10-31 15:01:25+00:00,0,1024.0,600.0,5,117.50836089782732
67.0,Occasion,4.0,500.0,Toshiba,gris,17.3,1600 x 900,2024-09-30 21:42:38+00:00,2,1600.0,900.0,5,106.11306214269258
355.0,Occasion,16.0,250.0,Apple,gris,15.0,2880 * 1800,2024-10-05 15:29:18+00:00,2,,,5,
189.0,Occasion,8.0,0.0,Dell,noir,,nn,2024-09-19 07:53:34+00:00,0,,,5,
229.0,Occasion,8.0,0.0,HP,gris,12.0,Nn,2024-10-26 09:15:16+00:00,2,,,5,
250.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920x1080,2024-11-23 13:47:10+00:00,0,1920.0,1080.0,5,157.3505121487356
127.0,Occasion,4.0,500.0,HP,noir,17.3,1600 x 900,2024-08-07 08:12:34+00:00,0,1600.0,900.0,5,106.11306214269258
1300.0,Occasion,16.0,1.0,ASUS,noir,14.0,1900 x 1200,2024-09-11 19:30:01+00:00,0,1900.0,1200.0,5,160.5157503874588
150.0,Occasion,4.0,480.0,HP,noir,15.4,1366 x 768,2024-12-16 16:29:50+00:00,0,1366.0,768.0,5,101.75927596322919
250.0,Occasion,16.0,512.0,Dell,noir,15.6,1366 x 768,2024-09-02 14:40:19+00:00,0,1366.0,768.0,5,100.45466986113651
3406.98,Occasion,128.0,1.0,Dell,autre,16.0,1920 x 1200,2024-12-07 01:12:04+00:00,10,1920.0,1200.0,5,141.50971698084905
279.99,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2022-07-29 18:13:25+00:00,2,2560.0,1600.0,5,232.22107401985488
320.0,Occasion,8.0,128.0,MSI,noir,15.6,1920 x 1080,2023-07-29 15:36:32+00:00,0,1920.0,1080.0,5,141.21199808219862
480.0,Occasion,512.0,512.0,MSI,noir,15.6,1920 x 1080,2024-11-22 14:08:00+00:00,0,1920.0,1080.0,5,141.21199808219862
249.0,Occasion,8.0,,Dell,gris,14.0,1366 x 768,2023-06-17 11:07:45+00:00,2,1366.0,768.0,5,111.93520355955211
219.2,Occasion,8.0,256.0,HP,gris,14.0,1280 x 720,2024-11-30 16:03:37+00:00,2,1280.0,720.0,5,104.9003414324904
169.0,Occasion,8.0,0.0,Lenovo,noir,14.1,nn,2023-08-11 17:05:08+00:00,0,,,5,
159.0,Occasion,8.0,0.0,Lenovo,noir,12.0,1366 x 768,2024-09-02 08:44:55+00:00,0,1366.0,768.0,5,130.59107081947747
13.18,Neuf,,,- Sans marque/Générique -,autre,,Regular,2024-11-12 13:25:35+00:00,10,,,0,
200.0,Occasion,8.0,0.0,Dell,noir,,1920X1080,2021-11-04 20:35:45+00:00,0,1920.0,1080.0,5,
169.0,Occasion,8.0,0.0,Lenovo,noir,14.0,00,2023-03-23 14:56:44+00:00,0,,,5,
125.0,Occasion,8.0,297.0,HP,gris,14.0,1920 x 1080,2024-09-27 16:30:27+00:00,2,1920.0,1080.0,5,157.3505121487356
550.0,Occasion,8.0,1.0,ASUS,bleu,13.3,1920 x 1080,2024-08-20 18:46:22+00:00,3,1920.0,1080.0,5,165.6321180513006
105.0,Occasion,4.0,250.0,Acer,noir,15.7,1366 x 768,2024-07-05 12:37:53+00:00,0,1366.0,768.0,5,99.81483119960062
1227.35,Neuf,64.0,2.0,HP,gris,35.0,2560 x 1600,2024-12-03 03:17:52+00:00,2,2560.0,1600.0,0,86.25354177880324
170.2,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-12-14 22:09:16+00:00,0,1366.0,768.0,5,130.59107081947747
249.0,Occasion,12.0,12.0,HP,gris,15.6,1920 x 1080,2024-07-29 12:21:49+00:00,2,1920.0,1080.0,5,141.21199808219862
208.4,Occasion,8.0,256.0,Panasonic,gris,25.0,1920 x 1200,2023-11-23 14:16:05+00:00,2,1920.0,1200.0,5,90.56621886774339
1150.0,Neuf,16.0,1.0,Intel,bleu,16.0,3840x2400,2024-11-25 20:21:55+00:00,3,3840.0,2400.0,0,283.0194339616981
109.9,Occasion,4.0,320.0,Dell,autre,15.6,1600 x 900,2024-11-30 16:02:33+00:00,10,1600.0,900.0,5,117.67666506849883
159.9,Occasion,8.0,256.0,Dell,noir,14.0,1366 x 768,2023-05-18 11:29:33+00:00,0,1366.0,768.0,5,111.93520355955211
429.0,Occasion,4.0,500.0,Panasonic,gris,10.8,1024 x 768,2022-06-12 17:58:44+00:00,2,1024.0,768.0,5,118.5185185185185
857.81,Ouvert (jamais utilisé),8.0,256.0,Dell,gris,39.0,1920 x 1080,2024-11-28 23:03:24+00:00,2,1920.0,1080.0,1,56.484799232879446
111.0,Neuf,2.0,16.0,Danew,gris,10.1,1280 x 800,2024-11-07 17:07:49+00:00,2,1280.0,800.0,0,149.44920605238187
770.29,Occasion,32.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-12-17 07:42:29+00:00,0,1920.0,1080.0,5,141.21199808219862
149.0,Occasion,4.0,256.0,Dell,noir,,nn,2024-04-30 14:10:53+00:00,0,,,5,
439.9,Occasion,8.0,128.0,Apple,gris,13.3,2560 x 1600,2024-10-18 06:30:42+00:00,2,2560.0,1600.0,5,226.98300468106115
499.0,Neuf,128.0,128.0,Apple,gris,13.3,1440 x 900,2024-12-10 20:04:27+00:00,2,1440.0,900.0,0,127.67794013309688
739.4,Occasion,16.0,1.0,MSI,noir,15.0,(1920x1080),2024-12-17 13:32:27+00:00,0,1920.0,1080.0,5,146.86047800548656
210.0,Occasion,8.0,256.0,Dell,gris,13.3,1920 x 1080,2024-12-13 20:22:26+00:00,2,1920.0,1080.0,5,165.6321180513006
130.0,Occasion,4.0,256.0,HP,noir,15.6,1366 x 768,2024-08-26 17:38:51+00:00,0,1366.0,768.0,5,100.45466986113651
639.99,Neuf,16.0,512.0,HP,gris,15.6,1920 x 1080,2024-12-10 20:54:27+00:00,2,1920.0,1080.0,0,141.21199808219862
120.0,Occasion,8.0,128.0,Lenovo,gris,10.1,1280 x 800,2024-12-10 20:32:40+00:00,2,1280.0,800.0,5,149.44920605238187
230.0,Occasion,20.0,512.0,Lenovo,noir,14.0,1920x1080,2024-09-13 15:55:47+00:00,0,1920.0,1080.0,5,157.3505121487356
200.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,1366 x 768,2024-11-09 08:22:01+00:00,2,1366.0,768.0,5,120.54560383336381
120.0,Occasion,5.0,250.0,Apple,gris,13.3,1280 x 800,2024-10-19 05:08:47+00:00,2,1280.0,800.0,5,113.49150234053057
550.0,Occasion,16.0,512.0,KUU LEBOOK II,gris,12.0,2880 x 1920,2024-11-06 15:53:33+00:00,2,2880.0,1920.0,5,288.44410203711914
205.75,Occasion,8.0,256.0,Panasonic,gris,12.0,1920 x 1080,2024-10-28 16:34:48+00:00,2,1920.0,1080.0,5,183.5755975068582
159.07,Occasion,256.0,256.0,Panasonic,gris,12.0,2160 x 1440,2024-12-16 02:59:05+00:00,2,2160.0,1440.0,5,216.33307652783935
209.0,Occasion,16.0,512.0,Lenovo,noir,12.0,1366 x 768,2024-02-23 14:23:45+00:00,0,1366.0,768.0,5,130.59107081947747
422.47,Occasion,8.0,512.0,Lenovo,noir,13.3,1920 x 1080,2024-11-27 08:29:24+00:00,0,1920.0,1080.0,5,165.6321180513006
357.67,État correct - Reconditionné,8.0,512.0,DELL,noir,15.6,1920 x 1080,2024-12-16 10:38:41+00:00,0,1920.0,1080.0,4,141.21199808219862
159.0,Occasion,8.0,0.0,Dell,noir,14.0,Nn,2023-05-26 11:30:47+00:00,0,,,5,
180.0,Occasion,4.0,,Samsung,autre,15.6,voir descriptif,2024-12-15 15:02:10+00:00,10,,,5,
249.0,Occasion,8.0,,Lenovo,noir,15.6,nn,2024-11-13 22:20:43+00:00,0,,,5,
181.87,Occasion,16.0,512.0,ASUS,gris,14.0,1920 x 1080,2024-10-28 16:13:35+00:00,2,1920.0,1080.0,5,157.3505121487356
1400.15,Occasion,32.0,512.0,HP,gris,35.0,2560 x 1600,2024-12-03 03:17:51+00:00,2,2560.0,1600.0,5,86.25354177880324
590.0,Ouvert (jamais utilisé),16.0,512.0,HP,gris,13.3,1920 x 1080,2024-03-23 16:23:34+00:00,2,1920.0,1080.0,1,165.6321180513006
150.0,Occasion,16.0,512.0,Dere,gris,13.0,1920 x 1080,2024-02-28 08:46:36+00:00,2,1920.0,1080.0,5,169.45439769863833
689.99,Occasion,16.0,16.0,Lenovo,noir,13.0,1920 x 1080,2024-08-18 19:07:41+00:00,0,1920.0,1080.0,5,169.45439769863833
61.0,Occasion,4.0,32.0,Dell,noir,11.6,1366 x 768,2024-09-06 11:55:23+00:00,0,1366.0,768.0,5,135.0942111925629
200.0,Occasion,4.0,256.0,Apple,gris,13.0,1366 x 768,2024-12-08 14:11:14+00:00,2,1366.0,768.0,5,120.54560383336381
1019.0,Occasion,16.0,500.0,Dell,gris,13.0,1920 x 1200,2024-09-26 09:55:01+00:00,2,1920.0,1200.0,5,174.16580551489113
244.55,Occasion,8.0,512.0,Lenovo,autre,15.0,FHD (1920x1080) TN 220nits Anti-éblouissement,2024-12-17 12:50:42+00:00,10,1920.0,1080.0,5,146.86047800548656
71.83,Occasion,8.0,500.0,Lenovo,noir,31.0,1366 x 768,2024-10-17 22:45:03+00:00,0,1366.0,768.0,5,50.551382252700954
201.67,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-11-28 18:27:56+00:00,0,1366.0,768.0,5,111.93520355955211
127.32,Occasion,256.0,256.0,Dell,noir,35.0,1920 x 1080,2023-07-31 23:47:55+00:00,0,1920.0,1080.0,5,62.94020485949424
350.0,Occasion,32.0,512.0,dell précision,gris,15.6,1920 x 1080,2024-12-13 20:24:56+00:00,2,1920.0,1080.0,5,141.21199808219862
110.0,Occasion,6.0,500.0,ASUS,marron,17.3,1600 x 900,2024-10-20 22:25:47+00:00,8,1600.0,900.0,5,106.11306214269258
1600.0,Occasion,16.0,2.0,Razer,noir,14.0,2560 x 1440,2024-03-23 13:24:26+00:00,0,2560.0,1440.0,5,209.8006828649808
459.0,Occasion,8.0,256.0,Dell,gris,15.6,1920 x 1080,2024-08-13 14:39:07+00:00,2,1920.0,1080.0,5,141.21199808219862
699.0,Occasion,512.0,512.0,Apple,gris,16.0,3072 x 1920,2024-10-31 11:17:35+00:00,2,3072.0,1920.0,5,226.4155471693585
249.0,Très bon état - Reconditionné,8.0,256.0,Dell,noir,14.0,1920 * 1080,2024-09-24 12:40:59+00:00,0,,,3,
150.0,Occasion,256.0,256.0,Dell,noir,15.6,1366 x 768,2024-09-26 14:44:07+00:00,0,1366.0,768.0,5,100.45466986113651
229.0,Très bon état - Reconditionné,8.0,256.0,Lenovo,noir,14.0,titre,2024-10-08 14:25:11+00:00,0,,,3,
429.0,Très bon état - Reconditionné,32.0,1.0,Lenovo,noir,15.0,1920x1080,2024-11-06 12:59:53+00:00,0,1920.0,1080.0,3,146.86047800548656
699.0,Occasion,4.0,250.0,Getac,gris,13.0,1024 x 768,2023-07-14 17:07:14+00:00,2,1024.0,768.0,5,98.46153846153847
169.0,Occasion,8.0,0.0,Lenovo,noir,14.0,nn,2024-05-20 15:29:21+00:00,0,,,5,
279.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2022-10-18 12:49:24+00:00,0,1920.0,1080.0,5,157.3505121487356
509.75,Occasion,16.0,512.0,HP,gris,13.0, 3000 x 2000,2024-12-17 09:17:05+00:00,2,3000.0,2000.0,5,277.35009811261455
90.0,Occasion,2.0,250.0,Acer,bleu,17.3,1600x900,2024-11-14 12:18:27+00:00,3,1600.0,900.0,5,106.11306214269258
692.04,Occasion,16.0,512.0,HP,gris,35.0,1920 x 1200,2024-12-08 08:20:31+00:00,2,1920.0,1200.0,5,64.69015633410243
529.0,Neuf,12.0,12.0,Lenovo,gris,17.0,1600 x 900,2024-11-14 08:22:39+00:00,2,1600.0,900.0,0,107.98564559226952
689.99,Occasion,32.0,1.0,Lenovo,noir,14.0,1920 x 1080,2024-04-27 18:33:53+00:00,0,1920.0,1080.0,5,157.3505121487356
430.0,Occasion,12.0,1.0,ASUS,noir,15.6,1900 x 1200,2024-08-30 10:05:19+00:00,0,1900.0,1200.0,5,144.0525965015656
389.99,Occasion,512.0,512.0,Dell,gris,15.0,1920 x 1080,2024-02-10 18:56:06+00:00,2,1920.0,1080.0,5,146.86047800548656
75.0,Occasion,4.0,0.0,Samsung,noir,16.1,1366 x 768,2024-06-10 09:05:18+00:00,0,1366.0,768.0,5,97.33495961700183
64.9,Occasion,6.0,128.0,Packard Bell,noir,15.6,1366 x 768,2024-10-21 15:16:46+00:00,0,1366.0,768.0,5,100.45466986113651
293.12,Occasion,8.0,8.0,Panasonic,gris,12.0,1920 x 1200,2024-11-16 23:33:09+00:00,2,1920.0,1200.0,5,188.67962264113206
500.0,Neuf,16.0,512.0,HP,gris,17.0,1920 x 1080,2024-10-26 19:14:40+00:00,2,1920.0,1080.0,0,129.58277471072344
799.99,Ouvert (jamais utilisé),8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-10-16 12:46:40+00:00,2,2560.0,1600.0,1,232.22107401985488
279.0,Très bon état - Reconditionné,16.0,240.0,Lenovo,noir,13.0,1920 * 1080,2024-12-06 14:21:46+00:00,0,,,3,
209.99,Occasion,8.0,500.0,Dell,marron,17.3,1600 x 900,2024-12-08 11:44:40+00:00,8,1600.0,900.0,5,106.11306214269258
1100.0,Occasion,8.0,250.0,Apple,gris,13.0,2560 x 1600,2024-12-02 17:34:10+00:00,2,2560.0,1600.0,5,232.22107401985488
690.0,Occasion,16.0,1.5,Lenovo,bleu,15.6,1920 x 1080,2024-09-20 08:18:24+00:00,3,1920.0,1080.0,5,141.21199808219862
235.0,Occasion,24.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-07-15 14:59:06+00:00,0,1920.0,1080.0,5,157.3505121487356
170.0,Occasion,6.0,240.0,HP,gris,15.0,1366 x 768,2023-11-28 17:21:28+00:00,2,1366.0,768.0,5,104.47285665558198
119.0,Occasion,4.0,0.0,Dell,noir,,nn,2024-11-22 15:11:09+00:00,0,,,5,
330.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2022-07-07 10:39:56+00:00,2,1920.0,1080.0,5,157.3505121487356
170.0,Occasion,4.0,1.0,Dell,noir,15.6,1366 x 768,2024-04-11 23:30:32+00:00,0,1366.0,768.0,5,100.45466986113651
47.89,Occasion,4.0,500.0,Dell,noir,43.0,1600 x 900,2024-09-14 02:13:37+00:00,0,1600.0,900.0,5,42.69199942019958
219.0,Occasion,8.0,240.0,Lenovo,noir,12.5,1366 x 768,2024-11-11 01:40:00+00:00,0,1366.0,768.0,5,125.36742798669837
69.99,Occasion,4.0,128.0,eMachines,noir,15.6,1360 x 768,2024-06-21 20:30:11+00:00,0,1360.0,768.0,5,100.11958661486584
150.0,Occasion,16.0,,Dell,noir,14.0,1366 x 768,2024-11-05 11:35:18+00:00,0,1366.0,768.0,5,111.93520355955211
2334.33,Occasion,64.0,1.0,Lenovo,noir,16.0,3840 x 2400,2024-12-17 06:23:26+00:00,0,3840.0,2400.0,5,283.0194339616981
400.0,Occasion,20.0,1.0,ASUS,gris,15.6,1920 x 1080,2023-10-04 13:24:10+00:00,2,1920.0,1080.0,5,141.21199808219862
429.0,Occasion,16.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-02 14:03:26+00:00,0,1920.0,1080.0,5,157.3505121487356
350.0,Occasion,8.0,256.0,Lenovo,noir,13.3,1366 x 768,2024-04-19 13:11:23+00:00,0,1366.0,768.0,5,117.82653006268643
209.99,Occasion,4.0,120.0,Apple,gris,13.3,1280 x 800,2023-03-31 17:38:25+00:00,2,1280.0,800.0,5,113.49150234053057
2100.0,Occasion,32.0,1.0,ASUS,blanc,2880.0,2880 x 1920,2024-11-13 09:37:34+00:00,1,2880.0,1920.0,5,1.2018504251546631
921.55,Occasion,32.0,512.0,Lenovo,noir,15.6,3840 x 2400,2024-12-17 06:23:27+00:00,0,3840.0,2400.0,5,290.2763425248186
655.0,Occasion,16.0,512.0,Acer,noir,15.6,1920 x 1080,2024-11-25 20:57:19+00:00,0,1920.0,1080.0,5,141.21199808219862
279.0,Occasion,8.0,,HP,gris,17.3,1920 x 1080,2024-12-08 15:40:05+00:00,2,1920.0,1080.0,5,127.33567457123111
121.0,Occasion,8192.0,128.0,Dell,gris,14.0,1920 x 1080,2024-11-28 18:27:55+00:00,2,1920.0,1080.0,5,157.3505121487356
661.98,Occasion,16.0,512.0,Lenovo,autre,16.0,1920 x 1200 Pixels,2024-12-17 13:59:06+00:00,10,1920.0,1200.0,5,141.50971698084905
180.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-11-09 18:27:10+00:00,0,1366.0,768.0,5,130.59107081947747
419.99,Occasion,16.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-05-27 18:49:28+00:00,0,1920.0,1080.0,5,141.21199808219862
854.54,Occasion,32.0,1.0,HP,blanc,35.0,1920 x 1200,2024-12-08 08:20:31+00:00,1,1920.0,1200.0,5,64.69015633410243
299.9,Occasion,8.0,512.0,Lenovo,noir,13.3,1920 x 1080,2023-10-21 02:01:18+00:00,0,1920.0,1080.0,5,165.6321180513006
169.99,Neuf,2.0,16.0,Danew,gris,10.1,1280 x 800,2024-10-30 08:53:28+00:00,2,1280.0,800.0,0,149.44920605238187
693.5,Occasion,16.0,512.0,LG,noir,16.0,2560 x 1600 pixels,2024-12-17 05:08:58+00:00,0,2560.0,1600.0,5,188.67962264113208
570.0,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-10-15 13:57:50+00:00,2,2560.0,1600.0,5,232.22107401985488
599.0,Ouvert (jamais utilisé),16.0,512.0,Lenovo,noir,16.0,1920 x 1200,2024-08-21 14:06:26+00:00,0,1920.0,1200.0,1,141.50971698084905
259.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-01-06 17:26:37+00:00,2,1920.0,1080.0,5,157.3505121487356
75.0,Occasion,4.0,32.0,HP,blanc,14.0,1366 x 768,2024-09-25 08:37:14+00:00,1,1366.0,768.0,5,111.93520355955211
600.0,Occasion,40.0,512.0,Acer,noir,18.0,1920 x 1080,2024-12-01 16:33:41+00:00,0,1920.0,1080.0,5,122.38373167123879
180.0,Occasion,8.0,128.0,HP,gris,14.0,1920 x 1080,2024-12-09 22:24:48+00:00,2,1920.0,1080.0,5,157.3505121487356
119.0,Occasion,4.0,250.0,Dell,noir,15.6,1366 x 768,2024-11-18 17:16:33+00:00,0,1366.0,768.0,5,100.45466986113651
179.0,Occasion,8.0,240.0,Lenovo,noir,12.0,Nn,2024-11-29 10:17:04+00:00,0,,,5,
