Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
404.91,Occasion,8.0,250.0,HP,autre,13.0,169.0
4242.49,Occasion,16.0,512.0,Panasonic,autre,33.0,
149.0,Occasion,4.0,120.0,Acer,autre,15.6,
405.03,Occasion,8.0,256.0,Microsoft,noir,10.92,301.0
190.0,Occasion,12.0,256.0,Lenovo,autre,14.0,
680.0,Occasion,32.0,1024.0,Lenovo,autre,15.6,141.0
139.0,Occasion,8.0,480.0,Lenovo,gris,15.6,100.0
301.51,Occasion,16.0,512.0,Microsoft,gris,13.5,267.0
209.99,Occasion,4.0,120.0,Apple,gris,13.3,113.0
100.0,Occasion,4.0,128.0,Apple,gris,13.0,
235.0,Occasion,128.0,128.0,Apple,gris,13.0,
459.0,Occasion,8.0,256.0,Dell,gris,15.6,141.0
499.0,Neuf,128.0,128.0,Apple,gris,13.3,128.0
400.0,Occasion,8.0,1.0,HP,autre,13.3,166.0
350.0,Occasion,32.0,512.0,Dell,gris,15.6,141.0
580.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
259.99,Neuf,8.0,512.0,Acer,gris,14.0,
199.0,Occasion,8.0,240.0,Dell,autre,14.1,
1290.0,Neuf,32.0,1024.0,Lenovo,autre,16.0,138.0
204.97,Occasion,2.0,60.0,Dell,autre,12.0,
353.4,Occasion,16.0,256.0,Lenovo,autre,13.3,166.0
1396.76,Occasion,64.0,2048.0,HP,gris,39.0,56.0
159.07,Occasion,256.0,256.0,Panasonic,gris,12.0,216.0
80.0,Occasion,4.0,128.0,HP,noir,13.3,
330.0,Très bon état,16.0,512.0,HP,gris,13.0,
900.0,Neuf,8.0,256.0,HP,gris,15.6,141.0
164.9,Très bon état,8.0,512.0,Dell,noir,14.0,
395.0,Occasion,8.0,512.0,Sony,noir,17.3,106.0
379.9,Très bon état,32.0,1024.0,Acer,gris,14.0,
330.0,Très bon état,8.0,512.0,HP,gris,13.0,
144.0,Occasion,4.0,,HP,noir,17.3,106.0
1000.0,Occasion,16.0,2048.0,Dell,noir,11.6,
179.0,Occasion,12.0,512.0,HP,autre,15.6,
579.0,État correct,16.0,500.0,Dell,autre,14.0,157.0
79.64,Occasion,8.0,500.0,Acer,autre,,
1499.0,Très bon état,64.0,512000.0,HP,noir,15.0,
240.0,Occasion,24.0,512.0,Lenovo,noir,14.0,157.0
265.0,Occasion,16.0,512.0,Dell,gris,15.6,148.0
150.0,Occasion,8.0,256.0,Dell,noir,12.0,
119.9,Occasion,8.0,640.0,Asus,autre,17.3,
29.0,Occasion,8.0,512.0,Apple,gris,15.4,196.0
551.05,Occasion,8.0,240.0,Dell,autre,17.0,133.0
399.0,Parfait état,16.0,500.0,Dell,autre,14.0,157.0
350.0,Très bon état,16.0,512.0,HP,gris,13.0,
69.0,Occasion,2.0,240.0,HP,noir,14.0,
529.0,Très bon état,8.0,250.0,Dell,autre,14.0,157.0
339.99,Occasion,8.0,256.0,Acer,noir,15.6,141.0
510.0,Occasion,8.0,256.0,Apple,autre,13.0,
249.0,Occasion,16.0,240.0,Apple,autre,13.0,
170.0,Occasion,8.0,256.0,HP,autre,14.0,157.0
422.47,Occasion,8.0,512.0,Lenovo,noir,13.3,166.0
379.0,Très bon état,16.0,250.0,Dell,autre,14.0,157.0
60.0,Occasion,512.0,30.0,Apple,blanc,12.0,
189.0,Occasion,8.0,500.0,Dell,noir,15.0,
520.0,Occasion,512.0,512.0,HP,autre,15.6,
140.0,Occasion,8.0,240.0,HP,rouge,11.6,135.0
1099.0,Neuf,16.0,1000.0,LG,noir,14.0,162.0
240.0,Occasion,24.0,512.0,Lenovo,noir,14.0,112.0
200.0,Occasion,256.0,256.0,Dell,gris,14.0,
64.0,Occasion,4.0,500.0,Dell,autre,15.6,
180.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
99.9,Occasion,4.0,500.0,HP,gris,12.5,125.0
160.0,Occasion,5.0,8.0,Asus,marron,15.6,
299.9,Occasion,8.0,512.0,Lenovo,noir,13.3,166.0
169.0,Occasion,8.0,0.0,Lenovo,noir,14.0,
159.9,Occasion,4.0,500.0,Dell,noir,15.6,100.0
390.0,Occasion,16.0,1024.0,Apple,gris,13.3,
140.0,Occasion,8.0,,Dell,autre,14.0,
410.97,Occasion,16.0,500.0,Dell,autre,15.0,104.0
219.0,Très bon état,8.0,500.0,Dell,noir,14.0,112.0
150.0,Occasion,8.0,400.0,Dell,noir,15.6,141.0
1000.0,Occasion,16.0,512.0,Acer,noir,19.0,
219.0,Occasion,8.0,240.0,Lenovo,noir,12.5,125.0
249.9,Occasion,8.0,240.0,Samsung,blanc,15.6,
600.0,Occasion,8.0,512.0,Acer,gris,14.0,
496.2,Occasion,16.0,512.0,GPD,noir,8.0,189.0
459.0,Occasion,32.0,512.0,HP,gris,14.0,
300.0,État correct,16.0,256.0,HP,gris,13.0,
200.0,Occasion,8.0,0.0,Dell,noir,,
468.27,Parfait état,16.0,512.0,Dell,gris,15.6,141.0
149.0,Occasion,4.0,256.0,Dell,noir,,
350.0,Occasion,8.0,1024.0,Asus,autre,15.6,
110.0,Occasion,6.0,320.0,Dell,noir,14.0,112.0
269.9,Occasion,8.0,240.0,Samsung,blanc,15.6,
281.34,Occasion,8.0,256.0,Microsoft,gris,13.5,267.0
120.0,Occasion,4.0,500.0,Acer,autre,15.6,100.0
550.0,Occasion,16.0,128.0,Acer,noir,15.6,141.0
200.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,121.0
585.0,Occasion,8.0,256.0,Apple,gris,13.0,
700.0,Occasion,16.0,256.0,Apple,gris,13.0,
280.0,Occasion,4.0,500.0,HP,autre,17.6,104.0
350.0,Très bon état,16.0,256.0,Lenovo,gris,13.0,
549.0,État correct,16.0,250.0,Dell,autre,14.0,157.0
320.0,Occasion,8.0,128.0,MSI,noir,15.6,141.0
391.4,Occasion,16.0,500.0,Dell,autre,15.0,104.0
279.9,Occasion,8.0,128.0,Apple,gris,13.3,128.0
257.5,Occasion,4.0,240.0,Dell,autre,13.0,
199.99,Occasion,8.0,256.0,Lenovo,noir,14.0,
199.99,Occasion,8.0,256.0,Acer,gris,17.0,
449.99,Occasion,16.0,1024.0,Dell,autre,15.6,
145.0,Occasion,8.0,500.0,Dell,gris,15.6,141.0
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,162.0
257.5,Occasion,4.0,80.0,Dell,autre,15.0,113.0
139.99,Occasion,8.0,250.0,Asus,autre,14.0,
1223.99,Neuf,16.0,1.0,HP,gris,15.0,147.0
69.5,Occasion,2.0,32.0,Lenovo,autre,11.6,135.0
298.7,Occasion,4.0,240.0,Asus,autre,17.0,108.0
61.0,Occasion,4.0,32.0,Dell,noir,11.6,135.0
619.0,Très bon état,16.0,250.0,Dell,autre,14.0,157.0
399.0,Occasion,4.0,256.0,Panasonic,gris,10.1,224.0
159.9,Très bon état,8.0,512.0,Dell,noir,12.5,
155.0,Occasion,4.0,256.0,HP,autre,15.6,
193.7,Occasion,4.0,256.0,HP,autre,14.0,112.0
189.9,Très bon état,8.0,256.0,Dell,gris,14.0,
439.0,Occasion,16.0,256.0,HP,autre,14.0,
119.34,Occasion,3.0,250.0,Dell,noir,13.3,
678.25,Occasion,8.0,256.0,Apple,autre,13.0,452.0
256.47,Occasion,2.0,80.0,Dell,autre,12.0,
230.0,Occasion,8.0,512.0,HP,autre,13.0,
231.75,Occasion,2.0,80.0,Dell,autre,15.0,
189.9,Occasion,8.0,512.0,HP,noir,14.0,
175.0,Occasion,8.0,256.0,Dell,autre,15.5,
320.0,Très bon état,16.0,256.0,HP,gris,13.0,
629.99,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
279.9,Occasion,8.0,480.0,Toshiba,noir,15.6,
250.0,Occasion,16.0,256.0,Dell,noir,13.0,169.0
479.3,Occasion,16.0,500.0,Fujitsu,noir,15.0,104.0
145.0,Occasion,4.0,256.0,Lenovo,autre,15.6,
210.0,Occasion,8.0,256.0,Apple,autre,13.0,
699.0,Parfait état,16.0,256.0,Apple,gris,13.0,232.0
189.9,Très bon état,8.0,256.0,Dell,gris,14.0,
452.17,Occasion,8.0,240.0,Dell,autre,12.0,131.0
250.0,Occasion,5.0,500.0,HP,gris,15.0,104.0
857.81,Ouvert,8.0,256.0,Dell,gris,39.0,56.0
200.0,Occasion,4.0,200.0,Acer,gris,14.0,157.0
589.0,État correct,16.0,250.0,Dell,autre,14.0,157.0
214.64,Occasion,4.0,128.0,Microsoft,gris,12.0,274.0
75.0,Occasion,2.0,120.0,Acer,noir,15.6,
60.0,Occasion,2.0,80.0,Acer,autre,15.4,
199.0,Très bon état,12.0,240.0,Fujitsu,autre,16.0,98.0
299.0,Occasion,4.0,64.0,Samsung,autre,12.0,252.0
480.0,Occasion,512.0,512.0,MSI,noir,15.6,141.0
669.0,Occasion,32.0,512.0,Apple,autre,15.4,
499.0,Très bon état,16.0,512.0,Dell,noir,15.0,
179.0,Occasion,4.0,120.0,HP,autre,15.6,
120.0,Occasion,4.0,250.0,Asus,blanc,17.3,106.0
209.0,Occasion,8.0,240.0,Fujitsu,autre,14.1,
339.0,Très bon état,8.0,256.0,Dell,noir,15.6,
335.0,Occasion,32.0,256.0,Dell,gris,15.6,141.0
231.13,Occasion,4.0,240.0,HP,autre,15.0,104.0
199.0,Occasion,1.5,80.0,Dell,gris,13.0,116.0
301.51,Occasion,8.0,256.0,Microsoft,gris,13.5,267.0
99.9,Occasion,4.0,1024.0,Acer,noir,17.3,
639.99,Occasion,16.0,5.0,Asus,autre,15.6,
200.0,Occasion,8.0,,Apple,autre,13.3,
278.0,Très bon état,256.0,256.0,HP,noir,14.0,
179.9,Très bon état,8.0,512.0,Dell,noir,12.5,
159.0,Occasion,16.0,256.0,Apple,blanc,15.0,231.0
599.0,Très bon état,16.0,250.0,Apple,gris,13.0,232.0
30.0,Occasion,2.0,5.0,Lenovo,autre,15.0,85.0
419.99,Occasion,8.0,512.0,Acer,noir,15.6,141.0
550.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
369.9,Occasion,8.0,1024.0,Acer,noir,15.6,141.0
110.0,Occasion,6.0,500.0,Asus,marron,17.3,106.0
266.04,Ouvert,4.0,256.0,HP,gris,14.0,
129.0,Occasion,8.0,128.0,Toshiba,autre,13.3,
349.0,Occasion,256.0,256.0,Apple,gris,13.3,
249.0,Occasion,8.0,256.0,Apple,autre,13.3,227.0
153.89,Occasion,4.0,256.0,Panasonic,gris,12.0,216.0
349.99,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
321.36,Occasion,2.0,80.0,Dell,autre,15.0,
229.0,Occasion,256.0,256.0,Panasonic,autre,10.1,
610.0,Occasion,8.0,512.0,Apple,gris,13.0,232.0
109.9,Occasion,4.0,320.0,Dell,autre,15.6,118.0
469.68,Occasion,4.0,320.0,Dell,autre,14.0,
249.0,Très bon état,8.0,128.0,Dell,noir,12.0,
129.9,État correct,8.0,256.0,Samsung,blanc,15.6,
250.0,Occasion,4.0,250.0,Apple,gris,13.3,128.0
181.87,Occasion,16.0,512.0,Asus,gris,14.0,157.0
140.0,Occasion,3.0,6.0,Asus,blanc,15.6,
179.0,Occasion,6.0,500.0,Toshiba,autre,14.0,112.0
250.0,Occasion,8.0,250.0,Apple,gris,13.0,
120.0,Occasion,4.0,512.0,Dell,noir,15.6,
780.0,Neuf,16.0,1024.0,Apple,gris,13.3,227.0
189.0,Occasion,2.0,32.0,Lenovo,blanc,11.6,135.0
220.0,Occasion,8.0,256.0,Lenovo,autre,12.5,125.0
270.0,Très bon état,8.0,512.0,Dell,noir,12.0,
360.0,Très bon état,8.0,256.0,Lenovo,noir,14.0,
369.99,Occasion,16.0,256.0,Lenovo,noir,15.0,147.0
369.56,Occasion,4.0,320.0,Dell,autre,14.0,
249.0,Très bon état,8.0,256.0,Dell,noir,14.0,
295.0,Occasion,24.0,512.0,Lenovo,noir,14.0,157.0
298.7,Occasion,8.0,500.0,Dell,autre,15.0,104.0
169.99,Occasion,8.0,256.0,Dell,noir,13.3,166.0
700.0,Occasion,16.0,512.0,Asus,noir,13.4,169.0
409.0,Occasion,8.0,256.0,Apple,gris,12.0,
520.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
570.0,Occasion,8.0,256.0,Apple,gris,13.0,
200.0,Occasion,2.0,60.0,Samsung,blanc,11.6,135.0
209.99,Occasion,8.0,500.0,Dell,marron,17.3,106.0
75.84,Occasion,8.0,256.0,Lenovo,noir,14.0,131.0
410.0,Neuf,8.0,256.0,HP,gris,15.0,
430.0,Occasion,8.0,512.0,HP,gris,14.0,
150.0,Occasion,8.0,256.0,HP,autre,14.0,112.0
2597.34,Occasion,32.0,1024.0,Razer,noir,40.0,75.0
599.0,Ouvert,16.0,512.0,Lenovo,noir,16.0,142.0
850.0,Neuf,16.0,512.0,Lenovo,noir,13.3,166.0
993.9,Neuf,8.0,256.0,Apple,autre,13.0,232.0
215.0,Occasion,4.0,240.0,Lenovo,noir,12.1,
829.99,Occasion,16.0,512.0,Apple,gris,16.0,
249.0,Occasion,8.0,512.0,HP,autre,15.6,
850.0,Occasion,32.0,2048.0,MSI,autre,15.6,
205.75,Occasion,8.0,256.0,Panasonic,gris,12.0,184.0
350.0,Occasion,32.0,512.0,Dell,gris,15.6,141.0
190.0,Occasion,8.0,256.0,Apple,gris,13.3,113.0
90.0,Occasion,6.0,6.0,Lenovo,autre,15.6,
189.0,Occasion,8.0,0.0,Lenovo,noir,14.1,
170.0,Occasion,6.0,240.0,HP,gris,15.0,104.0
431.57,Occasion,2.0,80.0,Dell,autre,14.0,
699.0,Occasion,16.0,1000.0,Panasonic,autre,10.0,
199.0,Occasion,8.0,250.0,HP,autre,15.0,147.0
257.5,Occasion,2.0,160.0,Dell,autre,15.0,
723.95,Ouvert,16.0,512.0,Lenovo,noir,15.0,147.0
330.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
1100.0,Occasion,8.0,250.0,Apple,gris,13.0,232.0
639.99,Neuf,16.0,512.0,HP,gris,15.6,141.0
692.58,Occasion,16.0,512.0,Lenovo,noir,35.0,65.0
380.0,Très bon état,8.0,512.0,Lenovo,noir,14.0,
160.0,Occasion,16.0,256.0,HP,gris,14.0,112.0
150.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
153.9,Occasion,4.0,256.0,Lenovo,autre,15.0,104.0
949.9,Occasion,64.0,512.0,Lenovo,noir,17.3,127.0
349.0,Occasion,256.0,256.0,Panasonic,autre,10.1,218.0
620.0,Occasion,16.0,512.0,Asus,noir,15.6,141.0
130.0,Occasion,4.0,256.0,HP,noir,15.6,100.0
300.0,Occasion,16.0,256.0,Apple,gris,15.0,
246.17,Occasion,4.0,160.0,Dell,autre,14.0,
700.0,Ouvert,8.0,512.0,Lenovo,bleu,15.6,141.0
209.0,Occasion,16.0,512.0,Lenovo,noir,12.0,131.0
295.0,Occasion,4.0,256.0,Asus,autre,15.6,
120.0,Occasion,5.0,250.0,Apple,gris,13.3,113.0
549.0,Occasion,16.0,512.0,Dell,noir,15.6,100.0
309.0,Très bon état,32.0,500.0,Dell,noir,14.0,112.0
190.0,Occasion,8.0,8.0,Asus,autre,17.0,108.0
250.0,Occasion,8.0,8.0,Lenovo,noir,14.0,157.0
240.0,Occasion,8.0,256.0,Dell,autre,15.6,
734.15,Ouvert,16.0,512.0,Lenovo,noir,15.0,147.0
189.0,Occasion,8.0,0.0,Dell,gris,15.0,
959.0,Neuf,4.0,1024.0,Panasonic,autre,10.8,119.0
119.0,Occasion,4.0,0.0,Dell,noir,,
3342.74,Occasion,16.0,1.0,Sony,noir,12.0,
513.97,Occasion,8.0,240.0,Dell,autre,15.0,104.0
386.25,Occasion,4.0,320.0,Lenovo,autre,15.0,
700.0,Ouvert,8.0,256.0,Apple,gris,13.0,232.0
401.7,Occasion,16.0,500.0,HP,autre,15.0,
234.84,Occasion,8.0,250.0,Dell,autre,13.0,
249.0,Occasion,8.0,0.0,Dell,noir,,
599.0,Occasion,8.0,8.0,Apple,gris,13.0,232.0
150.0,Occasion,6.0,500.0,Acer,noir,14.0,112.0
169.0,Occasion,4.0,500.0,HP,noir,15.0,104.0
200.0,Occasion,8.0,256.0,Dell,noir,14.0,
70.0,Occasion,1.0,120.0,Acer,autre,15.4,
210.0,Occasion,8.0,240.0,HP,gris,14.0,112.0
290.0,Occasion,128.0,128.0,Apple,gris,11.0,
110.0,Occasion,4.0,1.0,Lenovo,autre,15.6,
565.47,Occasion,16.0,500.0,Dell,autre,15.0,147.0
219.0,Occasion,8.0,256.0,Dell,autre,15.6,
85.0,Occasion,4.0,500.0,HP,noir,17.3,106.0
259.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
300.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
250.0,Occasion,8.0,480.0,Dell,gris,14.0,131.0
99.0,Occasion,2.0,512.0,Asus,bleu,11.6,
169.99,Occasion,8.0,256.0,Dell,noir,14.0,
326.3,Occasion,8.0,512.0,Lenovo,noir,13.0,169.0
279.0,Occasion,4.0,256.0,Lenovo,noir,12.5,125.0
45.0,Occasion,1.0,0.0,Lenovo,noir,15.6,
450.0,Occasion,32.0,128.0,Acer,noir,15.6,141.0
185.0,Occasion,256.0,256.0,Apple,autre,13.0,
499.0,Occasion,8.0,256.0,HP,gris,14.1,
299.9,Occasion,8.0,240.0,Samsung,blanc,15.6,
650.0,Occasion,32.0,512.0,Asus,autre,17.3,127.0
399.0,Occasion,8.0,256.0,Asus,autre,14.0,157.0
170.0,Occasion,4.0,1024.0,Dell,noir,15.6,100.0
200.0,Occasion,4.0,250.0,HP,blanc,17.0,
35.9,Occasion,8.0,300.0,Dell,noir,35.0,45.0
350.0,Occasion,3.0,128.0,Microsoft,autre,12.3,
446.0,Occasion,16.0,512.0,Lenovo,autre,14.0,
300.0,Occasion,8.0,128.0,HP,gris,14.1,156.0
499.0,Occasion,8.0,500.0,HP,autre,15.0,
690.0,Occasion,8.0,512.0,HP,gris,12.3,267.0
340.0,Très bon état,16.0,256.0,Lenovo,gris,14.0,
449.0,Occasion,8.0,256.0,Apple,gris,12.0,
200.0,Occasion,256.0,256.0,HP,autre,13.0,
129.0,Occasion,4.0,256.0,Toshiba,noir,13.0,121.0
690.0,Occasion,16.0,1536.0,Lenovo,bleu,15.6,141.0
249.5,Occasion,8.0,1000.0,Lenovo,autre,12.0,
250.0,Occasion,16.0,256.0,Dell,noir,13.0,
400.0,Occasion,20.0,1024.0,Asus,gris,15.6,141.0
100.0,Occasion,8.0,500.0,Dell,gris,14.0,131.0
550.0,Occasion,8.0,1024.0,Asus,bleu,13.3,166.0
659.0,Occasion,4.0,1000.0,Panasonic,autre,10.8,119.0
195.6,Occasion,4.0,64.0,Microsoft,gris,10.5,220.0
299.0,État correct,8.0,250.0,Dell,autre,12.5,176.0
279.0,Occasion,8.0,500.0,Lenovo,noir,12.5,125.0
125.0,Occasion,8.0,297.0,HP,gris,14.0,157.0
1149.0,Occasion,16.0,512.0,MSI,noir,15.6,141.0
828.12,Occasion,16.0,2000.0,Dell,autre,15.0,147.0
560.0,Occasion,32.0,100.0,Lenovo,autre,15.6,
256.47,Occasion,2.0,80.0,Dell,autre,12.0,
170.0,Occasion,4.0,240.0,HP,autre,15.6,
700.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
369.92,Occasion,16.0,512.0,Lenovo,autre,14.4,153.0
169.0,Occasion,4.0,300.0,HP,noir,15.6,
591.5,Occasion,8.0,512.0,Samsung,autre,15.0,147.0
204.97,Occasion,2.0,80.0,Dell,autre,12.0,
97.67,Occasion,4.0,128.0,Acer,autre,,
150.0,Occasion,8.0,480.0,Dell,gris,14.0,112.0
270.0,Très bon état,16.0,256.0,Dell,noir,12.0,
180.0,Occasion,4.0,500.0,Samsung,autre,15.6,
228.46,Occasion,4.0,256.0,Panasonic,gris,7.2,200.0
600.0,Neuf,256.0,256.0,HP,autre,15.6,
912.0,État correct,16.0,256.0,Apple,autre,13.0,232.0
420.0,Occasion,16.0,512.0,Dell,gris,17.3,
150.0,Occasion,6.0,256.0,HP,autre,12.0,
655.0,Occasion,16.0,512.0,Acer,noir,15.6,141.0
200.0,Occasion,8.0,256.0,Dell,gris,13.0,169.0
866.0,État correct,8.0,256.0,Apple,gris,13.0,232.0
866.0,État correct,8.0,256.0,Apple,gris,13.0,232.0
2183.45,Occasion,8.0,256.0,Panasonic,autre,10.0,
429.0,Occasion,16.0,256.0,Dell,noir,14.0,157.0
399.0,État correct,16.0,500.0,Dell,autre,14.0,157.0
300.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
330.0,État correct,16.0,512.0,HP,gris,13.0,
165.48,Occasion,8.0,256.0,HP,gris,14.0,112.0
257.5,Occasion,2.0,80.0,Dell,autre,12.0,
599.9,Occasion,16.0,1024.0,Asus,noir,15.6,141.0
139.0,Occasion,4.0,120.0,HP,noir,15.6,
359.0,Occasion,8.0,256.0,Microsoft,gris,13.5,201.0
600.0,Occasion,16.0,500.0,Apple,gris,13.0,232.0
477.31,Occasion,8.0,256.0,Panasonic,gris,10.0,220.0
661.98,Occasion,16.0,512.0,Lenovo,autre,16.0,142.0
259.0,Très bon état,32.0,256.0,Dell,noir,14.0,
159.0,Très bon état,8.0,180.0,Lenovo,noir,14.0,112.0
190.0,Occasion,4.0,500.0,Apple,autre,11.0,
194.38,Occasion,4.0,256.0,Panasonic,gris,7.2,200.0
279.0,Occasion,8.0,,HP,gris,17.3,127.0
490.0,Occasion,16.0,16.0,Apple,autre,15.4,129.0
912.0,État correct,16.0,256.0,Apple,autre,13.0,232.0
47.62,Occasion,4.0,500.0,Lenovo,noir,29.0,54.0
250.0,Occasion,8.0,250.0,Dell,autre,15.6,
349.9,Occasion,8.0,500.0,Asus,blanc,17.3,
225.0,État correct,8.0,240.0,HP,gris,14.0,112.0
80.0,Occasion,6.0,320.0,Lenovo,noir,14.0,112.0
120.0,Occasion,8.0,256.0,Dell,noir,14.0,
590.0,Ouvert,16.0,512.0,Asus,autre,15.6,
825.03,Occasion,8.0,500.0,Dell,autre,17.0,
500.0,Occasion,16.0,1024.0,Lenovo,noir,15.6,141.0
169.0,Occasion,256.0,256.0,Dell,noir,15.6,
431.88,Occasion,8.0,256.0,Panasonic,autre,10.3,214.0
231.75,Occasion,2.0,160.0,Dell,autre,15.0,
450.0,Occasion,8.0,256.0,Dell,noir,15.0,
431.57,Occasion,2.0,80.0,Dell,autre,14.0,108.0
890.0,Occasion,16.0,512.0,MSI,noir,15.6,141.0
175.0,Occasion,4.0,320.0,Asus,autre,16.0,
135.0,Occasion,8.0,250.0,HP,gris,17.3,106.0
349.17,Occasion,4.0,250.0,Dell,autre,14.0,
80.0,Occasion,4.0,500.0,Toshiba,noir,15.6,100.0
1179.99,Occasion,32.0,1024.0,Asus,gris,15.6,141.0
219.0,Occasion,8.0,256.0,Dell,autre,14.0,112.0
430.0,Occasion,256.0,256.0,Microsoft,rose,12.0,154.0
330.0,Occasion,256.0,256.0,Apple,gris,13.0,232.0
249.99,Occasion,8.0,0.0,Acer,noir,17.3,106.0
299.0,État correct,8.0,256.0,Lenovo,noir,14.0,157.0
307.76,Occasion,8.0,240.0,Dell,autre,12.0,131.0
310.0,Très bon état,8.0,512.0,HP,gris,13.0,
400.0,État correct,8.0,512.0,Lenovo,noir,15.0,
269.9,Occasion,8.0,250.0,HP,blanc,15.6,
82.99,Occasion,4.0,240.0,Dell,noir,14.0,112.0
500.0,Neuf,16.0,256.0,Lenovo,noir,14.0,157.0
269.0,État correct,8.0,250.0,Dell,autre,14.0,157.0
849.0,Occasion,8.0,512.0,Panasonic,gris,13.3,96.0
445.0,Occasion,8.0,500.0,HP,gris,15.0,
549.9,Occasion,16.0,1024.0,Acer,noir,17.3,127.0
200.0,État correct,8.0,256.0,Dell,autre,14.1,
39.0,Occasion,32.0,512.0,Apple,autre,14.2,
299.9,Occasion,8.0,128.0,Acer,noir,15.6,
270.0,Occasion,8.0,,Lenovo,noir,14.0,210.0
158.4,Occasion,8.0,128.0,Apple,gris,13.3,128.0
800.0,Neuf,16.0,512.0,Lenovo,gris,13.0,
168.0,Occasion,8.0,256.0,Dell,autre,12.5,125.0
224.91,Occasion,8.0,240.0,Lenovo,autre,12.5,125.0
629.19,Ouvert,8.0,512.0,Acer,gris,17.3,127.0
912.0,État correct,16.0,256.0,Apple,autre,13.0,232.0
1090.0,Occasion,32.0,2048.0,Lenovo,autre,16.0,189.0
579.0,État correct,32.0,1024.0,HP,autre,15.6,141.0
300.0,Ouvert,4.0,1024.0,Toshiba,blanc,17.3,
480.0,Occasion,16.0,1.25,Clevo,noir,15.6,141.0
387.5,Occasion,16.0,512.0,Asus,noir,15.0,147.0
299.0,Très bon état,16.0,1024.0,Dell,noir,15.0,104.0
272.44,Occasion,8.0,256.0,Fujitsu,gris,15.0,147.0
463.5,Occasion,4.0,320.0,Dell,autre,13.0,
150.0,Occasion,4.0,320.0,Samsung,autre,16.0,
149.0,Occasion,,,Dell,noir,14.0,112.0
719.0,Occasion,16.0,512.0,Lenovo,autre,14.0,157.0
350.0,Occasion,8.0,512.0,Acer,gris,14.0,
1560.36,Neuf,8.0,256.0,Apple,gris,13.0,232.0
249.99,Occasion,256.0,256.0,Lenovo,autre,13.0,
179.9,Très bon état,8.0,256.0,Dell,noir,14.0,
350.0,Occasion,32.0,512.0,Dell,gris,15.6,141.0
600.23,Occasion,16.0,512.0,HP,gris,35.0,65.0
420.0,Très bon état,8.0,512.0,Lenovo,noir,15.0,
240.0,Occasion,4.0,240.0,Dell,autre,15.0,
699.99,Occasion,32.0,32.0,Lenovo,noir,15.6,141.0
165.34,Occasion,8.0,256.0,HP,gris,14.0,157.0
399.0,Ouvert,8.0,1024.0,Lenovo,gris,15.6,141.0
279.99,Occasion,8.0,256.0,Apple,gris,13.0,232.0
513.15,Occasion,16.0,250.0,Lenovo,noir,14.0,157.0
249.9,Occasion,8.0,500.0,HP,blanc,15.6,
250.0,Occasion,8.0,256.0,Apple,gris,13.0,
309.0,Occasion,8.0,256.0,Dell,autre,12.0,131.0
179.0,Occasion,4.0,448.0,Dell,noir,15.6,100.0
189.9,Très bon état,16.0,512.0,HP,gris,12.5,
407.95,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
119.0,Occasion,512.0,80.0,Sony,autre,15.4,
900.0,Occasion,32.0,512.0,HP,gris,13.3,170.0
254.95,Occasion,8.0,128.0,Lenovo,autre,12.0,184.0
200.0,Très bon état,8.0,256.0,Dell,gris,14.0,112.0
386.25,Occasion,4.0,320.0,Lenovo,autre,15.0,
450.0,Occasion,16.0,1024.0,Acer,noir,15.6,141.0
180.0,Occasion,8.0,500.0,Lenovo,autre,12.5,125.0
299.0,Occasion,16.0,0.0,HP,noir,15.6,100.0
170.0,Occasion,8.0,1024.0,Asus,noir,15.6,
229.0,Occasion,8.0,256.0,Acer,autre,15.6,
257.5,Occasion,4.0,250.0,Dell,autre,15.0,
450.0,Occasion,8.0,8.0,Lenovo,gris,13.3,166.0
393.66,Occasion,8.0,1024.0,HP,autre,15.6,
931.0,Parfait état,16.0,512.0,Apple,gris,13.0,232.0
690.0,Occasion,16.0,1024.0,Apple,gris,13.3,227.0
999.0,Neuf,16.0,1024.0,Apple,gris,13.3,
605.03,Occasion,32.0,512.0,Dell,gris,15.6,141.0
700.0,Occasion,8.0,1024.0,Asus,autre,17.3,
400.0,État correct,16.0,256.0,Lenovo,noir,15.0,
129.0,Occasion,8.0,256.0,HP,gris,16.0,
490.0,Occasion,16.0,250.0,Apple,gris,13.0,232.0
219.5,Occasion,8.0,240.0,Lenovo,autre,12.0,
595.0,Neuf,8.0,512.0,HP,gris,15.6,141.0
386.25,Occasion,4.0,320.0,Lenovo,autre,15.0,
